0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,label
0.5563313455293867,0.0,0.0,0.0,0.5171254590959069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40081682156066833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122719678943142,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30316441918268117,0.0,0.0,0.0,0.0,0.26874325159582996,0.0,0.27080540858876434,0.0,0.0,0.0,0.0,0.0,0.2983065519679819,0.31070382312646116,0.0,0.0,0.0,0.28206947636554175,0.0,0.0,0.0,0.0,0.0,0.3060893663376935,0.0,0.4596769196443218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064631846282702,0.2647825017785553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685910696731269,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082695970933815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366904923547783,0.0,0.0,0.0,0.0,0.0,0.21694296060669077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251856025532181,0.1464550298350985,0.0,0.0,0.0,0.0,0.0,0.0,0.256587705460328,0.30494949751958683,0.21862923609765908,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464729426410138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689159163991579,0.0,0.0,0.0,0.0,0.0,0.0,0.6463368899192881,0.3840794114738553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48952135578035405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913907293260039,0.38050599630603543,0.0,0.0,0.0,0.5365248361563424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29370100498633533,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34714171078091743,0.0,0.0,0.362969395788934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118527747148817,0.0,0.39782145008767356,0.3953825283103878,0.0,0.0,0.0,0.36718900162408663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584074126755488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36647277330929295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593061063642758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986901705903548,0.0,0.0,0.0,0.40013825149733145,0.0,0.0
0.0,0.5837423794704522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31577793415937677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395312386155982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22193926477351034,0.3182324438123862,0.0
0.0,0.0,0.166279857272913,0.0,0.1781066097750347,0.0,0.0,0.17115782246867162,0.35519773760323964,0.0,0.0,0.18811670243659212,0.0,0.0,0.0,0.0,0.0,0.18687077532538543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5810615158348279,0.0,0.0,0.0,0.0,0.1579295241904519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10234823321231336,0.0,0.0,0.0,0.1860580856887077,0.0,0.0,0.0,0.5327751857559044,0.15278625847366126,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099072244580029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5753049360392204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928337895886604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21610513794938543,0.30986705412504384,1.0
0.0,0.0,0.0,0.0,0.0,0.318534777170422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36192066234856446,0.0,0.0,0.3343300241667152,0.25888681114327405,0.531969657067347,0.0,0.0,0.0,0.0,0.3610497803853111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2371128131811809,0.0,0.0,0.3452230260622699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5074537792900845,0.0,0.0,0.0,0.6349563740375843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46969938636275993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445338175037398,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976069055928462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820020796343235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407339398033556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.604013746005704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66191383914327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44388902237696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4193015906720077,0.0,0.0,0.0,0.0,0.0,0.512144121683881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4725619681757568,0.0,0.0,0.0,0.0,0.0,0.0,0.37832983773324713,0.0,0.30624978308550027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31883752156740314,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46302831973035363,0.0,0.5086475632145915,0.0,0.0,0.0,0.0,0.0,0.0,0.4152337391961593,0.0,0.0,0.4511776928279577,0.0,0.0,0.0,0.0,0.0,0.26909749646063197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28015817012855593,0.0,0.0
0.0,0.31483080027912086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31015315292323187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41358619051341283,0.0,0.0,0.0,0.0,0.0,0.0,0.7181933551446812,0.3432657229756788,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23674253748413107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33176551654876196,0.0,0.29697581967854353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29752500750718686,0.0,0.0,0.0,0.0,0.0,0.3035324162320632,0.0,0.27468524741991973,0.0,0.0,0.0,0.0,0.0,0.2827313246154726,0.0,0.0,0.0,0.17291217673519377,0.0,0.6162380301254328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414458657543727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37278816269822385,0.6705044273222258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17699260081727755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967303271248774,0.0,0.14694185745024435,0.0,0.0,0.0,0.0,0.0,0.0,0.15462424404424407,0.16137530981516904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17215952081241806,0.0,0.0,0.10894211892164958,0.0,0.0,0.0,0.0,0.0,0.0,0.19086547149364724,0.680519702080885,0.0,0.0
0.0,0.6169313222283351,0.0,0.0,0.0,0.3738976543741434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34862863826260254,0.41135534235816135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333731634540914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783241612047449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363371982213285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766147578316365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3460507045232201,0.0,0.0,0.31072032459924287,0.0,0.30676024515449035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546566486292732,0.0,0.5720571139732071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2852235736196895,0.0,0.0,0.0,0.0,0.0,0.0,0.2283480169633547,0.0,0.0,0.0,0.0,0.3210513322023373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.43989754191366054,0.41951595676715586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47665593781531784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47550897080816423,0.0,0.0,0.0,0.42093568423503547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7277065797665452,0.0,0.0,0.6858885724113478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6927269262159915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211999762169604,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4890883777128138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935555364291452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379094980621294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33206469780527526,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7395476829245317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731041707499342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7760218201804682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307060603829593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5296441749852683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030462132787378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926429268711362,0.0,0.0,0.0,0.33940523926378957,0.0,0.0
0.0,0.0,0.0,0.5220580380156692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343790970885879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877450009080905,0.0,0.0,0.0,0.0,0.310564324167417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157298532603304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784330613821099,0.0,0.0,1.0
0.0,0.23007417857810672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24687634799873318,0.0,0.0,0.0,0.0,0.0,0.6337242336572756,0.0,0.0,0.0,0.0,0.23287014139113113,0.0,0.0,0.0,0.0,0.6321993165630503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17494873023718505,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296937482545564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582188496524502,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22084196452316648,0.0,0.0,0.0,0.0,0.0,0.4388472883987603,0.0,0.0,0.0,0.2285731058035205,0.0,0.23496277929289422,0.0,0.0,0.0,0.0,0.7319761796545404,0.0,0.14812970316196172,0.0,0.26395814974727866,0.0,0.0,0.0,0.0,0.0,0.1542182559309415,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918095360532046,0.0,0.3096323966518033,0.33210295779753646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102049898810396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863918401692967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32324320723784655,0.18028138368555002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296937482545564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582188496524502,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176211190044863,0.0,0.0,0.37131505560441735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34292880432159295,0.7249616019901434,0.0,0.0,0.0,0.2670802976073861,0.0,0.2161956976450366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123337177666201,0.0,0.0,0.0,0.0,0.0,0.0,0.3980949992320277,0.0,0.0,0.0,0.0,0.3789911286624689,0.0,0.0,0.4446427020943027,0.0,0.0,0.48753781914361294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40468611317893377,0.42150439439351717,0.0,0.0,0.0,0.0,0.0,0.30443395363968917,0.0,0.0,0.0,0.0,0.0,0.0,0.32541510796982864,0.38563455483141656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39389000933958884,0.0,0.3951263359304307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36677875418725103,0.3513544937534277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649080477771215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361529143938218,0.6854993154709613,0.3823213058818231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.26191616119511424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28104373014525796,0.3670432505911214,0.0,0.3285542492049634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32916183400734805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912985052692898,0.0,0.6817646754492162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.3742464014767814,0.0,0.4594879587154028,0.0,0.0,0.0,0.0,0.47431488958803825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42297419054771096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40490037962337366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845774920890189,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47852000541234335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42913341230784957,0.0,0.0,0.0,0.3539779457213201,0.0,0.0,0.0,0.3961906211634621,0.384837522487535,0.0,0.39559550780042035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007011843745645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134548690814876,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6011580789690468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991301296348706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161746355442069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796108733076921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38877387636853467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28496703774975596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30577799740266626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958420622198289,0.39341527546486416,0.0,0.0,0.3083082731316067,0.0,0.0,0.0,0.0,0.0,0.33014203641687434,0.0,0.0,0.3403237496351346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38341205942444156,0.0,0.0,0.21668933785564684,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193435434141424,0.0,0.6946544943699607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122320063938496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610139482478404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338577307928978,0.0,0.0
0.0,0.4227086804401895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777463757598021,0.0,0.0,0.20821411038931045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23820091604428126,0.0,0.24485973127559285,0.0,0.0,0.0,0.0,0.3814040061786207,0.0,0.0,0.0,0.0,0.5362440450297647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748581720059025,0.0,0.7109817273279632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40502230245231974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5640388801055557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167209952741015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549104139228063,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7585345294286732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929134060093367,0.0,0.45159396255820033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575020699403136,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3455623545198889,0.0,0.0,0.0,0.0,0.4142048328188438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122948349677069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955921414779459,0.0,0.0,0.0,0.0,0.3574580424667523,0.0,0.0,0.0,0.0,0.0,0.40406076257749785,0.2253554962313865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33641248133950635,1.0
