Unnamed: 0,target,text
5224.0,0.0,"\OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX\"""""
2611.0,1.0,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopå£1.50/week
2127.0,0.0,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
2098.0,0.0,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?"
196.0,0.0,Did u got that persons story
1554.0,0.0,Yeah we do totes. When u wanna?
2653.0,0.0,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..
5431.0,0.0,If I was I wasn't paying attention
5318.0,0.0,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*"
1056.0,0.0,Then u drive lor.
4710.0,0.0,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...
887.0,0.0,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.
2006.0,0.0,Shopping lor. Them raining mah hard 2 leave orchard.
4535.0,0.0,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
3066.0,0.0,Ok. So april. Cant wait
568.0,0.0,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!
4043.0,0.0,"Yes, my reg is  Ciao!"
3162.0,1.0,This is the 2nd time we have tried to contact u. U have won the å£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm
1487.0,0.0,I told your number to gautham..
5237.0,1.0,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch 
139.0,0.0,Got c... I lazy to type... I forgot Ì_ in lect... I saw a pouch but like not v nice...
4412.0,0.0,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
1807.0,0.0,Do have a nice day today. I love you so dearly.
1149.0,0.0,Not a drop in the tank
2114.0,1.0,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop"
2177.0,0.0,Oh k :)why you got job then whats up?
4783.0,0.0,Indeed and by the way it was either or - not both !
463.0,0.0,"Sorry, I'll call later ok bye"
2881.0,0.0,Hi Harish's rent has been transfred to ur Acnt.
2692.0,1.0,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm"
4639.0,0.0,Do you hide anythiing or keeping distance from me
594.0,0.0,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz..."
4458.0,1.0,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send \go stop\"" to 89123"""
450.0,0.0,hanks lotsly!
5524.0,1.0,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p på£3.99
3770.0,0.0,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much"
5471.0,0.0,Yup
3048.0,0.0,Lol they don't know about my awesome phone. I could click delete right now if I want.
1921.0,0.0,No current and food here. I am alone also
1849.0,0.0,You got job in wipro:)you will get every thing in life in 2 or 3 years.
3944.0,0.0,I will be gentle princess! We will make sweet gentle love...
2304.0,0.0,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
1174.0,0.0,Yay! You better not have told that to 5 other girls either.
4996.0,0.0,Esplanade lor. Where else...
451.0,0.0,Thanks for this hope you had a good day today
4687.0,0.0,Hmmm.but you should give it on one day..
3692.0,0.0,I was about to do it when i texted. I finished a long time ago and showered and er'ything!
3614.0,0.0,I enjoy watching and playing football and basketball. Anything outdoors. And you?
4194.0,1.0,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
3119.0,0.0,Good evening! this is roger. How are you?
1263.0,0.0,Ok. No wahala. Just remember that a friend in need ...
5218.0,0.0,I accidentally brought em home in the box
999.0,0.0,"Aight will do, thanks again for comin out"
3282.0,0.0,Hey tmr maybe can meet you at yck
3745.0,0.0,I'm not. She lip synced with shangela.
5219.0,0.0,Pls she needs to dat slowly or she will vomit more.
1476.0,0.0,I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?
192.0,0.0,Hi :)finally i completed the course:)
4880.0,0.0,When/where do I pick you up
5021.0,0.0,Yes its possible but dint try. Pls dont tell to any one k
4715.0,0.0,"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow."
1726.0,0.0,"\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.\"""""
4706.0,0.0,Wif my family booking tour package.
5195.0,0.0,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.
1338.0,0.0,Aight sorry I take ten years to shower. What's the plan?
4772.0,0.0,Ok then u tell me wat time u coming later lor.
4477.0,0.0,I anything lor.
2441.0,0.0,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon 
4885.0,0.0,Or just do that 6times
1293.0,0.0,Happy birthday... May all ur dreams come true...
4200.0,0.0,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford
4667.0,0.0,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO 
2018.0,0.0,Ya it came a while ago
2609.0,0.0,"Awesome, text me when you're restocked"
3279.0,0.0,Badrith is only for chennai:)i will surely pick for us:)no competition for him.
3670.0,0.0,Yup. Thk of u oso boring wat.
368.0,0.0,Wat uniform? In where get?
5304.0,0.0,Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.
1151.0,0.0,"Sorry, I'll call later"
4701.0,0.0,Anytime...
2404.0,0.0,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.
2144.0,1.0,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts
3101.0,0.0,Even if he my friend he is a priest call him now
5478.0,0.0,No probably  &lt;#&gt; %.
191.0,0.0,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|
4850.0,0.0,Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see
108.0,0.0,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...
5121.0,0.0,"Oops I did have it,  &lt;#&gt; ?"
2925.0,0.0,Im done. Just studyn in library
3346.0,0.0,No problem baby. Is this is a good time to talk? I called and left a message.
1360.0,0.0,Yo dude guess who just got arrested the other day
1769.0,0.0,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...
4856.0,0.0,Thanks  and ! Or bomb and date as my phone wanted to say! 
5421.0,0.0,"Hi elaine, is today's meeting confirmed?"
2457.0,0.0,K.k..how is your sister kids?
2218.0,0.0,Nice talking to you! please dont forget my pix :) i want to see all of you...
3622.0,0.0,"Damn, poor zac doesn't stand a chance"
3333.0,0.0,"That's fine, have him give me a call if he knows what he wants or has any questions"
476.0,0.0,Love you aathi..love u lot..
3694.0,0.0,"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you"
4543.0,0.0,when you and derek done with class?
3896.0,0.0,No. Thank you. You've been wonderful
312.0,0.0,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week
508.0,0.0,What's the significance?
166.0,1.0,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only
3381.0,0.0,"Well, I meant as opposed to my drunken night of before"
4114.0,0.0,Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.
5408.0,0.0,... Are you in the pub?
1024.0,0.0,Hasn't that been the pattern recently crap weekends?
1221.0,0.0,Prakesh is there know.
3209.0,0.0,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
1119.0,1.0,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16"
3649.0,0.0,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
5018.0,0.0,Great! How is the office today?
2103.0,0.0,Its a site to simulate the test. It just gives you very tough questions to test your readiness.
2781.0,0.0,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
5395.0,0.0,Dunno lei shd b driving lor cos i go sch 1 hr oni.
5099.0,0.0,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money."
4617.0,0.0,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.
4978.0,0.0,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :)
3589.0,0.0,I am in escape theatre now. . Going to watch KAVALAN in a few minutes
1860.0,0.0,"It could work, we'll reach a consensus at the next meeting"
1583.0,0.0,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day"
3658.0,0.0,Wait.i will come out.. &lt;#&gt;  min:)
152.0,0.0,Ok... Ur typical reply...
2251.0,0.0,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?
3126.0,0.0,Thats cool. i liked your photos. You are very sexy!
5569.0,0.0,"Pity, * was in mood for that. So...any other suggestions?"
2478.0,0.0,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?
725.0,0.0,Got it! It looks scrumptious... daddy wants to eat you all night long!
1721.0,0.0,Am watching house ÛÒ very entertaining ÛÒ am getting the whole hugh laurie thing ÛÒ even with the stick ÛÒ indeed especially with the stick.
1503.0,0.0,Ill be there on  &lt;#&gt;  ok.
3070.0,0.0,Apart from the one i told you about yesterday?
3538.0,0.0,What happen dear. Why you silent. I am tensed
2215.0,0.0,Prabha..i'm soryda..realy..frm heart i'm sory
5369.0,0.0,Hi mom we might be back later than  &lt;#&gt; 
2031.0,0.0,"I noe la... U wana pei bf oso rite... K lor, other days den..."
2303.0,0.0,Should I tell my friend not to come round til like  &lt;#&gt; ish?
31.0,0.0,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? 
1225.0,0.0,"sir, you will receive the account no another 1hr time. Sorry for the delay."
937.0,0.0,K:)k.are you in college?
3554.0,1.0,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost å£1.50 min MobcudB more
752.0,0.0,Dont gimme that lip caveboy
3679.0,0.0,I cant pick the phone right now. Pls send a message
309.0,0.0,Where are the garage keys? They aren't on the bookshelf
4179.0,0.0,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care."
2119.0,0.0,I hope you know I'm still mad at you.
3856.0,0.0,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?"
3716.0,0.0,I'm gonna rip out my uterus.
2602.0,0.0,So when you gonna get rimac access 
4002.0,0.0,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams
495.0,0.0,Got meh... When?
1405.0,0.0,K..k..any special today?
3759.0,0.0,We'll join the  &lt;#&gt;  bus
205.0,0.0,ÌÏ say until like dat i dun buy ericsson oso cannot oredi lar...
1434.0,0.0,I asked sen to come chennai and search for job.
1135.0,0.0,K do I need a login or anything
3296.0,1.0,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app 
868.0,1.0,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r
701.0,0.0,"Sorry, I'll call later"
5383.0,0.0,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.
305.0,0.0,Yup... From what i remb... I think should be can book... 
4219.0,0.0,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?
1192.0,0.0,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.
4396.0,0.0,When did dad get back.
2389.0,0.0,Boo. How's things? I'm back at home and a little bored already :-(
1534.0,0.0,Remember on that day..
1061.0,0.0,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.
843.0,1.0,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ "
3353.0,0.0,R u sure they'll understand that! Wine * good idea just had a slurp!
2787.0,0.0,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?"
1538.0,0.0,Midnight at the earliest
211.0,0.0,Home so we can always chat
